ws_promo_sk,ws_wholesale_cost,ws_list_price,tpcds-1m-wsales_rate
33,50.343258,104.26221,0.125
34,50.579727,103.301544,0.07547169811320754
34,49.004547,103.962204,0.07547169811320754
34,49.53629,102.80076,0.07547169811320754
34,52.590317,98.020935,0.07547169811320754
35,50.62835,87.87423,0.07547169811320754
35,48.796356,93.996544,0.07547169811320754
35,51.528904,97.90952,0.07547169811320754
35,48.971092,89.63331,0.07547169811320754
36,49.000072,91.68246,0.08333333333333333
36,51.30034,98.4542,0.08333333333333333
36,52.691853,99.741,0.08333333333333333
36,47.20289,89.32491,0.08333333333333333
37,49.41783,98.93503,0.0784313725490196
37,50.52383,98.62418,0.0784313725490196
37,49.796844,101.70242,0.0784313725490196
37,49.248947,98.52298,0.0784313725490196
38,46.58652,101.88389,0.09803921568627451
38,49.01512,98.1131,0.09803921568627451
38,46.348175,97.645744,0.09803921568627451
38,48.740017,99.09412,0.09803921568627451
38,47.897655,101.61357,0.09803921568627451
39,50.48542,97.39152,0.07936507936507936
39,51.485374,104.28712,0.07936507936507936
39,48.735344,97.55745,0.07936507936507936
39,47.85441,94.00066,0.07936507936507936
39,53.783928,101.84696,0.07936507936507936
40,51.526703,101.32295,0.07692307692307693
40,49.459686,96.277885,0.07692307692307693
40,48.234573,91.43013,0.07692307692307693
40,50.00279,102.594536,0.07692307692307693
41,47.372505,94.51519,0.1111111111111111
41,52.281452,107.09427,0.1111111111111111
41,46.663258,92.42443,0.1111111111111111
41,45.274765,92.40387,0.1111111111111111
41,51.92765,102.47716,0.1111111111111111
42,52.432083,102.72559,0.10204081632653061
42,51.65216,98.88484,0.10204081632653061
42,48.945614,106.69398,0.10204081632653061
42,55.41848,114.207466,0.10204081632653061
42,49.47651,99.49549,0.10204081632653061
43,49.68973,99.17203,0.10638297872340426
43,49.86554,91.53494,0.10638297872340426
43,54.88008,107.32362,0.10638297872340426
43,50.166,96.22597,0.10638297872340426
43,48.655605,95.50438,0.10638297872340426
44,51.575397,104.164566,0.06779661016949153
44,52.463936,98.791695,0.06779661016949153
44,50.615025,99.082695,0.06779661016949153
44,49.23033,97.24062,0.06779661016949153
45,54.52797,104.05836,0.11363636363636363
45,49.948017,101.56044,0.11363636363636363
45,53.846466,105.89128,0.11363636363636363
45,48.82903,95.699684,0.11363636363636363
45,49.686592,95.309204,0.11363636363636363
46,53.05803,107.43545,0.10638297872340426
46,52.10722,110.66669,0.10638297872340426
46,50.365036,104.01695,0.10638297872340426
46,47.311466,104.26398,0.10638297872340426
46,47.289803,101.63966,0.10638297872340426
47,48.860428,96.04646,0.057692307692307696
47,50.918064,99.977615,0.057692307692307696
47,49.03367,98.9623,0.057692307692307696
48,49.699123,98.02195,0.125
48,52.156673,104.0048,0.125
48,53.12341,107.05054,0.125
48,50.894066,95.26007,0.125
48,47.184822,97.53741,0.125
49,47.865314,93.23809,0.08333333333333333
49,48.195957,94.19767,0.08333333333333333
49,49.305874,98.16087,0.08333333333333333
49,47.776127,105.294235,0.08333333333333333
50,46.75677,95.98098,0.13513513513513514
50,54.028168,104.72395,0.13513513513513514
50,47.535004,105.75118,0.13513513513513514
50,47.560783,97.71533,0.13513513513513514
50,47.243866,96.405975,0.13513513513513514
51,46.318874,93.55068,0.06557377049180328
51,50.41113,102.616455,0.06557377049180328
51,46.124775,87.37255,0.06557377049180328
51,44.252808,82.8769,0.06557377049180328
52,50.247154,100.06535,0.08771929824561403
52,49.429585,101.3069,0.08771929824561403
52,49.310276,97.81858,0.08771929824561403
52,52.412678,96.1924,0.08771929824561403
52,48.684826,101.8399,0.08771929824561403
53,48.992176,103.31758,0.0784313725490196
53,48.737064,102.552635,0.0784313725490196
53,52.667244,106.22383,0.0784313725490196
53,52.326077,108.12367,0.0784313725490196
54,48.390125,98.12433,0.15
54,50.886314,104.588165,0.15
54,51.04817,96.1465,0.15
54,55.6527,107.049614,0.15
54,49.260914,96.877754,0.15
54,47.606667,98.39701,0.15
55,49.937,98.67697,0.07407407407407407
55,47.554157,97.28554,0.07407407407407407
55,48.326496,98.80885,0.07407407407407407
55,49.731354,100.7861,0.07407407407407407
56,48.381203,100.74376,0.11363636363636363
56,52.467957,107.6591,0.11363636363636363
56,52.40217,99.66274,0.11363636363636363
56,50.201782,102.61961,0.11363636363636363
56,50.345,101.72666,0.11363636363636363
57,49.262424,104.6635,0.07142857142857142
57,50.45944,98.40077,0.07142857142857142
57,47.84231,103.12451,0.07142857142857142
57,47.93314,95.75059,0.07142857142857142
58,52.64768,105.75816,0.07142857142857142
58,48.150284,115.199615,0.07142857142857142
58,49.086227,99.96383,0.07142857142857142
58,49.42691,101.85186,0.07142857142857142
59,49.11611,101.24855,0.0975609756097561
59,51.80917,100.35569,0.0975609756097561
59,52.285465,104.259056,0.0975609756097561
59,52.20661,103.1886,0.0975609756097561
60,52.028767,106.411285,0.09090909090909091
60,46.368034,98.766235,0.09090909090909091
60,50.243675,104.245995,0.09090909090909091
60,48.825207,104.13983,0.09090909090909091
60,54.08947,107.88069,0.09090909090909091
61,49.47383,98.70452,0.08888888888888889
61,44.87829,95.0274,0.08888888888888889
61,49.65072,102.05006,0.08888888888888889
61,46.45286,95.46319,0.08888888888888889
62,47.63804,101.58983,0.1
62,47.154915,94.19103,0.1
62,45.35462,93.44716,0.1
62,49.471622,105.06244,0.1
63,47.862648,99.65527,0.09090909090909091
63,48.068054,98.74266,0.09090909090909091
63,49.72765,99.54556,0.09090909090909091
63,48.60401,102.6505,0.09090909090909091
64,49.997265,103.84176,0.08
64,49.933254,102.88893,0.08
64,50.10206,104.38455,0.08
64,53.029335,111.5662,0.08
65,51.071583,91.73967,0.0851063829787234
65,48.301838,92.976364,0.0851063829787234
65,46.356094,94.38695,0.0851063829787234
65,44.878002,87.38372,0.0851063829787234
66,48.24415,88.41725,0.1
66,49.9206,92.83355,0.1
66,50.981663,98.85102,0.1
66,49.958366,92.2985,0.1
66,51.231064,93.184616,0.1
67,48.408295,90.745255,0.08
67,49.80973,95.95296,0.08
67,49.115448,87.93696,0.08
67,49.203377,98.08139,0.08
68,53.51741,100.557945,0.07692307692307693
68,47.82733,94.74331,0.07692307692307693
68,51.923862,103.52906,0.07692307692307693
68,46.607754,93.80103,0.07692307692307693
69,51.69453,100.94236,0.06896551724137931
69,50.075287,94.06972,0.06896551724137931
69,48.678825,99.5131,0.06896551724137931
69,47.2518,92.359985,0.06896551724137931
70,48.201927,99.36883,0.07692307692307693
70,47.844254,97.050285,0.07692307692307693
70,50.32073,100.22665,0.07692307692307693
70,52.061913,106.24798,0.07692307692307693
71,51.95497,100.716545,0.1111111111111111
71,49.646965,102.528824,0.1111111111111111
71,54.52126,104.77286,0.1111111111111111
71,49.690273,97.57207,0.1111111111111111
71,50.24663,97.31111,0.1111111111111111
71,45.05487,90.1706,0.1111111111111111
72,49.67587,101.48593,0.07017543859649122
72,46.77916,93.03296,0.07017543859649122
72,44.66024,91.65706,0.07017543859649122
72,49.8067,97.11911,0.07017543859649122
73,48.214363,100.25017,0.08
73,52.072086,104.85234,0.08
73,50.96019,105.073,0.08
73,48.287586,95.17776,0.08
74,49.450405,97.45714,0.1
74,50.932465,97.26965,0.1
74,49.84582,93.133835,0.1
74,46.71417,91.81606,0.1
74,48.856434,101.45175,0.1
75,46.876476,95.92688,0.11627906976744186
75,51.851368,106.13637,0.11627906976744186
75,50.670017,96.738716,0.11627906976744186
75,46.895985,96.55874,0.11627906976744186
75,52.5552,102.659935,0.11627906976744186
76,52.7649,103.33254,0.09433962264150944
76,51.448853,99.5628,0.09433962264150944
76,54.480614,104.579056,0.09433962264150944
76,47.952576,93.08914,0.09433962264150944
76,53.25287,102.233536,0.09433962264150944
77,52.768845,106.9783,0.07407407407407407
77,50.232025,105.454994,0.07407407407407407
77,47.593487,97.70884,0.07407407407407407
77,52.247643,105.756874,0.07407407407407407
78,51.303207,104.67195,0.08888888888888889
78,47.7369,96.23178,0.08888888888888889
78,50.307587,101.55481,0.08888888888888889
78,49.566242,106.60677,0.08888888888888889
79,50.536045,100.621704,0.09803921568627451
79,52.927395,103.608185,0.09803921568627451
79,51.022865,97.69177,0.09803921568627451
79,50.768944,100.30416,0.09803921568627451
79,49.706974,104.928444,0.09803921568627451
80,49.1684,96.93145,0.0851063829787234
80,51.973373,107.21682,0.0851063829787234
80,53.711838,107.86844,0.0851063829787234
80,48.38289,97.5935,0.0851063829787234
81,47.933193,89.44896,0.09302325581395349
81,49.792877,96.39474,0.09302325581395349
81,44.539494,86.96546,0.09302325581395349
81,52.35749,104.330284,0.09302325581395349
82,51.51086,95.59892,0.08333333333333333
82,51.952805,97.861755,0.08333333333333333
82,51.796658,99.30604,0.08333333333333333
82,52.32759,103.29612,0.08333333333333333
83,53.261444,104.91581,0.08333333333333333
83,48.208992,94.417465,0.08333333333333333
83,49.940872,97.86965,0.08333333333333333
83,46.892616,102.64615,0.08333333333333333
84,47.043594,94.39164,0.11904761904761904
84,49.52086,98.62078,0.11904761904761904
84,51.122307,103.24284,0.11904761904761904
84,50.925003,100.54973,0.11904761904761904
84,48.986454,101.42822,0.11904761904761904
85,46.12797,97.79521,0.08333333333333333
85,49.90902,99.55591,0.08333333333333333
85,48.754738,98.632385,0.08333333333333333
85,49.432735,108.381805,0.08333333333333333
86,50.136177,95.06001,0.10869565217391304
86,50.05758,90.630554,0.10869565217391304
86,54.144814,103.03976,0.10869565217391304
86,48.90733,95.18371,0.10869565217391304
86,52.338463,97.897156,0.10869565217391304
87,48.767113,102.94397,0.08
87,49.009968,105.43974,0.08
87,50.02802,103.65933,0.08
87,49.531303,98.48046,0.08
88,43.41668,88.816185,0.08695652173913043
88,51.437683,98.10341,0.08695652173913043
88,52.248726,101.757835,0.08695652173913043
88,47.89974,102.82837,0.08695652173913043
89,50.203957,96.91286,0.11904761904761904
89,47.05314,83.017944,0.11904761904761904
89,51.861248,99.613625,0.11904761904761904
89,50.958267,100.12953,0.11904761904761904
89,46.711903,90.55075,0.11904761904761904
90,50.25904,101.784225,0.11363636363636363
90,47.616234,94.508644,0.11363636363636363
90,49.94176,100.0127,0.11363636363636363
90,48.783607,96.78685,0.11363636363636363
90,49.665638,106.34855,0.11363636363636363
91,48.987946,96.766045,0.08695652173913043
91,49.85467,104.01634,0.08695652173913043
91,46.613216,92.58053,0.08695652173913043
91,46.545002,100.20525,0.08695652173913043
92,47.900898,100.09063,0.0784313725490196
92,53.717392,109.55216,0.0784313725490196
92,49.112278,102.79863,0.0784313725490196
92,51.398544,103.23519,0.0784313725490196
93,45.922775,93.1312,0.08333333333333333
93,50.28273,103.96838,0.08333333333333333
93,47.957443,94.64056,0.08333333333333333
93,47.248592,99.46867,0.08333333333333333
94,48.464878,98.00069,0.08333333333333333
94,48.899628,95.497055,0.08333333333333333
94,46.497955,92.244934,0.08333333333333333
94,46.44212,93.66841,0.08333333333333333
95,50.781483,97.9998,0.15789473684210525
95,51.165478,107.108376,0.15789473684210525
95,51.720676,106.70901,0.15789473684210525
95,48.30356,95.699455,0.15789473684210525
95,50.05755,106.16558,0.15789473684210525
95,49.699486,99.72249,0.15789473684210525
96,48.57115,95.481926,0.08163265306122448
96,46.994755,96.61179,0.08163265306122448
96,49.079247,99.52102,0.08163265306122448
96,49.444622,101.39889,0.08163265306122448
97,47.31493,99.01504,0.09259259259259259
97,46.73346,93.77347,0.09259259259259259
97,48.376335,95.62052,0.09259259259259259
97,50.046,104.23509,0.09259259259259259
97,48.176834,99.79989,0.09259259259259259
98,51.212234,99.508675,0.06976744186046512
98,49.99105,98.8438,0.06976744186046512
98,52.9529,105.46059,0.06976744186046512
99,55.273254,101.18142,0.09615384615384616
99,54.32944,108.12297,0.09615384615384616
99,47.50423,93.79534,0.09615384615384616
99,55.544777,105.10439,0.09615384615384616
99,49.469257,96.43418,0.09615384615384616
100,52.98897,99.145,0.08163265306122448
100,50.0233,96.124794,0.08163265306122448
100,50.394882,94.63575,0.08163265306122448
100,50.844223,98.623634,0.08163265306122448
101,47.7183,98.377716,0.09090909090909091
101,50.28786,93.58509,0.09090909090909091
101,53.381084,104.66007,0.09090909090909091
101,45.87926,95.36307,0.09090909090909091
102,49.905354,97.92323,0.07407407407407407
102,49.447853,94.96456,0.07407407407407407
102,47.07225,90.1449,0.07407407407407407
102,48.99258,95.95163,0.07407407407407407
103,51.108635,98.239555,0.07547169811320754
103,50.61991,97.228355,0.07547169811320754
103,52.438633,101.29539,0.07547169811320754
103,52.090576,103.03858,0.07547169811320754
104,50.03781,105.95358,0.09090909090909091
104,49.47976,93.19499,0.09090909090909091
104,52.049194,103.04111,0.09090909090909091
104,52.032986,101.08261,0.09090909090909091
104,49.32148,93.60601,0.09090909090909091
104,52.39356,103.70783,0.09090909090909091
105,46.475746,98.43561,0.09090909090909091
105,50.29105,104.725746,0.09090909090909091
105,47.928623,98.465904,0.09090909090909091
105,49.521645,94.48288,0.09090909090909091
106,50.51916,103.294426,0.11627906976744186
106,53.552776,103.16563,0.11627906976744186
106,51.287926,102.363304,0.11627906976744186
106,50.888508,107.49982,0.11627906976744186
106,56.03659,109.41473,0.11627906976744186
107,49.118782,99.858055,0.07547169811320754
107,52.15613,105.81269,0.07547169811320754
107,52.100163,102.67517,0.07547169811320754
107,51.533207,102.48425,0.07547169811320754
108,51.833122,102.040535,0.12195121951219512
108,49.779743,92.9645,0.12195121951219512
108,54.092632,101.89345,0.12195121951219512
108,55.401485,106.53366,0.12195121951219512
108,51.599815,97.0321,0.12195121951219512
109,48.73477,99.46207,0.09523809523809523
109,48.12438,103.013664,0.09523809523809523
109,51.379856,105.45715,0.09523809523809523
109,49.267506,96.48402,0.09523809523809523
110,50.280636,107.698,0.061224489795918366
110,46.878803,99.61324,0.061224489795918366
110,50.49882,99.69738,0.061224489795918366
111,48.998444,98.37571,0.08888888888888889
111,49.488293,98.92962,0.08888888888888889
111,49.495857,97.426445,0.08888888888888889
111,48.04778,94.09724,0.08888888888888889
112,51.468933,102.13763,0.08888888888888889
112,48.10215,93.00327,0.08888888888888889
112,54.257744,107.9308,0.08888888888888889
112,51.18586,101.62083,0.08888888888888889
113,45.751244,90.618,0.07407407407407407
113,51.34966,96.81992,0.07407407407407407
113,46.249317,92.21342,0.07407407407407407
113,47.67271,97.33568,0.07407407407407407
114,49.972168,95.75656,0.11363636363636363
114,50.30393,98.091774,0.11363636363636363
114,51.05116,93.98698,0.11363636363636363
114,53.262394,104.38634,0.11363636363636363
114,52.516083,102.40737,0.11363636363636363
115,51.047405,104.87675,0.07547169811320754
115,48.85313,96.84106,0.07547169811320754
115,51.856613,99.10979,0.07547169811320754
115,46.707874,92.56436,0.07547169811320754
116,53.458405,102.69251,0.08928571428571429
116,48.433014,94.374565,0.08928571428571429
116,49.526672,95.825424,0.08928571428571429
116,49.571915,90.51995,0.08928571428571429
116,48.342716,98.99293,0.08928571428571429
117,48.835777,96.99149,0.09523809523809523
117,52.236046,106.958916,0.09523809523809523
117,48.34752,96.4138,0.09523809523809523
117,53.098797,106.79223,0.09523809523809523
118,51.492,98.359604,0.09090909090909091
118,51.586445,100.25576,0.09090909090909091
118,51.61678,97.73709,0.09090909090909091
118,55.650417,101.55118,0.09090909090909091
118,51.581127,94.78352,0.09090909090909091
119,47.405895,95.88362,0.0851063829787234
119,45.782814,95.595505,0.0851063829787234
119,49.04221,103.41011,0.0851063829787234
119,50.72257,102.51647,0.0851063829787234
120,48.891888,94.63505,0.09090909090909091
120,53.37156,107.58284,0.09090909090909091
120,51.862564,105.39002,0.09090909090909091
120,52.79914,100.041435,0.09090909090909091
120,50.200657,99.874374,0.09090909090909091
121,50.05481,100.943596,0.06779661016949153
121,46.276684,93.99129,0.06779661016949153
121,47.96295,96.28868,0.06779661016949153
121,48.16584,93.56884,0.06779661016949153
122,50.95478,100.972046,0.09259259259259259
122,50.56295,96.78877,0.09259259259259259
122,52.537525,100.38852,0.09259259259259259
122,50.826714,108.97113,0.09259259259259259
122,49.647232,98.21584,0.09259259259259259
123,48.544025,97.925964,0.08163265306122448
123,53.02505,106.86584,0.08163265306122448
123,48.79703,95.94336,0.08163265306122448
123,51.840134,100.12464,0.08163265306122448
124,49.45793,102.69282,0.07272727272727272
124,49.48115,98.10605,0.07272727272727272
124,51.503872,106.524704,0.07272727272727272
124,50.79404,105.892624,0.07272727272727272
125,49.785164,103.540955,0.09615384615384616
125,47.364746,94.04275,0.09615384615384616
125,48.782803,96.13053,0.09615384615384616
125,48.031216,96.80472,0.09615384615384616
125,51.116108,101.38304,0.09615384615384616
126,51.962654,102.24907,0.05714285714285714
126,47.391533,94.8026,0.05714285714285714
126,54.304638,105.88334,0.05714285714285714
126,49.465893,105.4307,0.05714285714285714
127,48.02349,103.23378,0.0784313725490196
127,47.259468,99.62468,0.0784313725490196
127,47.657917,95.03472,0.0784313725490196
127,47.37483,98.89087,0.0784313725490196
128,49.46135,102.08373,0.06451612903225806
128,45.602074,96.09414,0.06451612903225806
128,48.62269,96.287674,0.06451612903225806
128,52.53883,103.66819,0.06451612903225806
129,50.870426,99.42823,0.0784313725490196
129,51.65065,102.239105,0.0784313725490196
129,46.35739,98.054405,0.0784313725490196
129,46.422005,102.21422,0.0784313725490196
130,48.39825,93.66971,0.06153846153846154
130,48.82759,91.84486,0.06153846153846154
130,52.892483,94.89842,0.06153846153846154
130,49.49359,93.72305,0.06153846153846154
131,46.305252,97.4977,0.08888888888888889
131,48.136448,101.033585,0.08888888888888889
131,49.81385,99.30498,0.08888888888888889
131,52.200787,101.361786,0.08888888888888889
132,49.681522,99.34427,0.0851063829787234
132,48.645035,94.595116,0.0851063829787234
132,50.01881,96.780624,0.0851063829787234
132,51.03887,103.31505,0.0851063829787234
133,50.693333,94.04369,0.0784313725490196
133,48.93751,98.44185,0.0784313725490196
133,46.026287,90.43615,0.0784313725490196
133,50.22603,98.651184,0.0784313725490196
134,48.57216,101.79426,0.08771929824561403
134,45.485847,93.588455,0.08771929824561403
134,49.905346,92.74755,0.08771929824561403
134,50.216145,101.26985,0.08771929824561403
134,49.03595,99.587776,0.08771929824561403
135,52.882286,103.20703,0.13157894736842105
135,48.355587,94.40713,0.13157894736842105
135,52.85632,102.61256,0.13157894736842105
135,51.905952,102.86941,0.13157894736842105
135,50.514935,100.452,0.13157894736842105
136,52.591686,103.51295,0.06
136,49.95347,95.27519,0.06
136,51.48529,99.11232,0.06
137,50.948692,94.32221,0.1
137,51.26492,99.34539,0.1
137,49.35828,92.34914,0.1
137,56.11101,101.9773,0.1
137,49.499474,94.90827,0.1
138,55.983326,92.63057,0.08771929824561403
138,53.42605,98.43691,0.08771929824561403
138,54.07144,98.5003,0.08771929824561403
138,53.469368,95.396675,0.08771929824561403
138,54.27479,94.22733,0.08771929824561403
139,49.6378,97.70109,0.08163265306122448
139,47.71503,100.13083,0.08163265306122448
139,47.951645,94.91762,0.08163265306122448
139,50.587833,101.13171,0.08163265306122448
140,60.22522,115.6571,0.1388888888888889
140,49.617664,100.18387,0.1388888888888889
140,51.9476,102.48142,0.1388888888888889
140,51.160427,99.875916,0.1388888888888889
140,53.645508,96.62748,0.1388888888888889
141,49.749115,97.792336,0.07017543859649122
141,49.566055,100.20859,0.07017543859649122
141,45.78752,88.91726,0.07017543859649122
141,49.80852,98.15425,0.07017543859649122
142,51.000572,102.43003,0.07547169811320754
142,52.994087,104.16663,0.07547169811320754
142,53.555317,104.338135,0.07547169811320754
142,49.627884,102.86814,0.07547169811320754
143,52.054836,110.32612,0.11363636363636363
143,51.79025,103.05845,0.11363636363636363
143,48.997578,92.01238,0.11363636363636363
143,50.31875,99.67386,0.11363636363636363
143,51.321136,103.627495,0.11363636363636363
144,52.745266,106.01043,0.08163265306122448
144,51.15632,101.635056,0.08163265306122448
144,52.215775,102.07669,0.08163265306122448
144,47.87169,96.26932,0.08163265306122448
145,50.61215,98.08983,0.16666666666666666
145,49.25243,94.631935,0.16666666666666666
145,52.196255,97.964195,0.16666666666666666
145,50.350803,97.057755,0.16666666666666666
145,49.680984,100.02049,0.16666666666666666
145,48.407154,95.19145,0.16666666666666666
146,50.473587,94.40875,0.09259259259259259
146,52.44256,94.58089,0.09259259259259259
146,49.43947,100.3403,0.09259259259259259
146,44.796566,82.8793,0.09259259259259259
146,51.465954,105.78617,0.09259259259259259
147,51.189476,97.606964,0.125
147,50.925365,106.13713,0.125
147,48.434082,99.22302,0.125
147,51.44745,100.62189,0.125
147,49.52004,100.21537,0.125
148,49.999413,95.985,0.08695652173913043
148,50.933147,100.048645,0.08695652173913043
148,50.518803,97.90463,0.08695652173913043
148,55.221237,106.85274,0.08695652173913043
149,50.099255,105.511215,0.1388888888888889
149,51.86808,103.36821,0.1388888888888889
149,50.44213,102.5739,0.1388888888888889
149,46.96692,98.950195,0.1388888888888889
149,49.92388,99.79383,0.1388888888888889
150,48.43226,101.25368,0.06349206349206349
150,53.08506,104.008675,0.06349206349206349
150,45.67103,95.88919,0.06349206349206349
150,46.86251,93.841354,0.06349206349206349
151,52.662685,103.30736,0.1
151,52.168373,103.22645,0.1
151,52.973476,99.167816,0.1
151,49.79155,97.762436,0.1
151,50.4231,100.47499,0.1
152,45.742733,91.6092,0.08
152,48.45954,97.46608,0.08
152,50.313545,100.610405,0.08
152,48.136707,92.91736,0.08
153,48.377197,93.20017,0.08695652173913043
153,52.516308,97.72962,0.08695652173913043
153,48.29426,88.89807,0.08695652173913043
153,48.447624,94.41843,0.08695652173913043
154,49.309673,94.29166,0.06349206349206349
154,51.701317,98.2981,0.06349206349206349
154,50.853603,88.597336,0.06349206349206349
154,50.298187,99.04554,0.06349206349206349
155,48.167576,97.57182,0.07692307692307693
155,43.97236,89.72739,0.07692307692307693
155,50.897045,95.00029,0.07692307692307693
155,51.545803,105.351494,0.07692307692307693
