a_education_num,a_relationship,a_fnlwgt,a_age,a_hours_per_week,a_education_num-a_relationship,census2-adult-a_rate
1, Own-child,165522.79904375065,57.20808351950751,39.07950873150159,1- Own-child,1.0
1, Own-child,69617.38616595317,56.83148041734269,32.498742936205076,1- Own-child,1.0
1, Own-child,70067.81588703296,57.10143177244398,32.07685547190238,1- Own-child,1.0
1, Own-child,69251.54949200372,40.56287394404115,32.08846751119432,1- Own-child,1.0
1, Own-child,67092.49620111585,56.853091685067575,39.03155211750887,1- Own-child,1.0
1, Own-child,69179.48518669516,51.42487954301423,32.30109997731441,1- Own-child,1.0
1, Own-child,167298.33559004156,29.580090211448095,31.81992717002404,1- Own-child,1.0
1, Own-child,247302.36872364575,51.37141233257379,39.061970279050975,1- Own-child,1.0
1, Own-child,67685.92318735438,29.55984244190084,32.584648039491974,1- Own-child,1.0
1, Own-child,162871.90093764346,51.04578124350474,48.28109262878845,1- Own-child,1.0
1, Own-child,253769.16985519143,20.98287665888652,32.754021919305885,1- Own-child,1.0
1, Own-child,160422.0424497518,56.90062396273873,39.05109774812399,1- Own-child,1.0
1, Own-child,162040.53525225542,50.90785915513108,48.327831831822486,1- Own-child,1.0
1, Own-child,161855.74903771508,50.77583196065331,39.05573703891573,1- Own-child,1.0
1, Own-child,256479.0199254921,40.88289021189832,39.07442646627025,1- Own-child,1.0
1, Own-child,161645.1253503368,29.470972183600733,39.04239988898912,1- Own-child,1.0
1, Own-child,68214.04519384979,50.96854876055872,47.78790994341926,1- Own-child,1.0
1, Own-child,69925.59925167786,29.674912183855945,48.84985577847752,1- Own-child,1.0
1, Own-child,70540.62256050829,28.885330398692542,39.07143933046461,1- Own-child,1.0
1, Own-child,69027.90559324597,51.37459671482144,33.0372913034831,1- Own-child,1.0
1, Own-child,253443.400054651,29.897566552640356,39.077595598040354,1- Own-child,1.0
1, Own-child,163964.24425351532,20.881551350490152,39.08772901987765,1- Own-child,1.0
1, Own-child,60826.8857116148,50.62107341984554,39.07963207393889,1- Own-child,1.0
1, Own-child,163417.19561081854,29.493715686079707,31.97321410849919,1- Own-child,1.0
1, Own-child,309657.90139357996,40.60849730514271,49.043222125461,1- Own-child,1.0
1, Own-child,71964.21779288052,57.20539029716182,39.06527884392669,1- Own-child,1.0
1, Own-child,495453.31956079166,51.221814234667846,15.631016385715105,1- Own-child,1.0
1, Unmarried,72736.59226745534,40.5200106744391,47.86841087180922,1- Unmarried,1.0
1, Unmarried,167198.6793771551,29.838110915734188,48.23215298814633,1- Unmarried,1.0
1, Unmarried,70255.06469992815,29.400623518489216,39.02355545901034,1- Unmarried,1.0
1, Unmarried,69420.2937420338,51.523965964607896,31.893326517055495,1- Unmarried,1.0
1, Unmarried,159901.31071711925,51.336185456213805,47.717263313717226,1- Unmarried,1.0
1, Unmarried,70944.30130986794,29.90671889065223,39.038900722959056,1- Unmarried,1.0
1, Unmarried,329273.78432973375,29.829248135911886,39.04239160727143,1- Unmarried,1.0
1, Unmarried,163868.62344562777,51.52964466219799,31.953690666425143,1- Unmarried,1.0
1, Unmarried,70232.61199870062,51.411778369782425,39.045091042204255,1- Unmarried,1.0
1, Unmarried,74913.69332844162,30.0801118311448,39.04317113103282,1- Unmarried,1.0
1, Unmarried,167868.82409441186,30.122055807843182,48.354962929367744,1- Unmarried,1.0
1, Unmarried,327426.5973425625,29.545987154380423,39.046364842542886,1- Unmarried,1.0
1, Unmarried,70718.40593159552,52.135975171596236,48.87849784318033,1- Unmarried,1.0
1, Unmarried,166560.13118823606,51.770124113589794,39.03407439335424,1- Unmarried,1.0
1, Unmarried,167843.1780281025,29.9814730435093,39.064498615161796,1- Unmarried,1.0
1, Unmarried,258776.84530322746,30.470346457355433,39.061824097264726,1- Unmarried,1.0
1, Unmarried,73518.65497452042,58.09826712430117,48.10357515729882,1- Unmarried,1.0
1, Unmarried,169602.7428259209,40.84252140513917,39.0640202523108,1- Unmarried,1.0
1, Unmarried,166712.42189421994,40.79948519122627,45.97196210921549,1- Unmarried,1.0
1, Unmarried,167596.4735725374,29.371339773085925,47.500295085698205,1- Unmarried,1.0
1, Unmarried,166285.37639634678,51.926895819210685,47.746965440434636,1- Unmarried,1.0
1, Unmarried,73931.69193868867,29.72754595914697,14.793592868465648,1- Unmarried,1.0
1, Unmarried,325487.14181270613,29.989314106841345,14.755233662806083,1- Unmarried,1.0
1, Unmarried,167698.3851522103,29.875780999184332,32.13083139065777,1- Unmarried,1.0
1, Unmarried,330764.98975008255,29.857935448925193,47.89002656354498,1- Unmarried,1.0
1, Unmarried,321574.6172875726,20.979020331407366,48.50444622940597,1- Unmarried,1.0
1, Unmarried,166201.85769480362,40.552733655396636,39.04499793197622,1- Unmarried,1.0
1, Unmarried,166563.90108928637,51.6655987624204,39.03012174280286,1- Unmarried,1.0
1, Unmarried,251125.59146890536,58.47164118536202,39.0936884781211,1- Unmarried,1.0
1, Wife,167343.26356184325,20.886100421887253,39.032568631655444,1- Wife,1.0
1, Wife,167255.27492989544,51.86244607127169,39.02429571545868,1- Wife,1.0
1, Wife,164365.7904985619,51.43152471000994,39.01878494909504,1- Wife,1.0
1, Wife,168730.86256974656,29.795354092435648,39.03628662386265,1- Wife,1.0
1, Wife,167431.7171798953,30.201831172739993,39.06434136896755,1- Wife,1.0
1, Wife,321270.3537115564,41.19830347680682,47.17664290203415,1- Wife,1.0
1, Wife,317972.5217357942,40.95190703284384,47.412273174835505,1- Wife,1.0
1, Wife,166519.43399493652,51.89297680574396,39.04139784262042,1- Wife,1.0
1, Wife,70330.41250868622,52.28262513272217,47.61414219618248,1- Wife,1.0
1, Wife,72565.02468453666,21.09451894008646,39.05564718829215,1- Wife,1.0
1, Wife,522731.2601951721,52.11800900906993,15.60371390789194,1- Wife,1.0
1, Wife,165090.84607941666,51.39424454115862,47.44532412198864,1- Wife,1.0
1, Wife,324488.71617500455,41.16161750189137,14.902649120366382,1- Wife,1.0
1, Wife,170673.51260003116,40.42712439415279,48.443264522708674,1- Wife,1.0
1, Wife,324188.82479829167,30.258641052520936,39.04116609414367,1- Wife,1.0
1, Wife,166322.11299045573,29.853878616543135,39.050738060863544,1- Wife,1.0
10, Husband,312875.3968976473,41.170732242276536,39.06083815400557,10- Husband,0.022908439373994442
10, Husband,244313.3684542235,30.361897646624122,39.095895697575166,10- Husband,0.022908439373994442
10, Husband,255306.21211202975,30.16136573907512,48.47545114056659,10- Husband,0.022908439373994442
10, Husband,317162.1518317925,40.1160843003244,47.72619593960802,10- Husband,0.022908439373994442
10, Husband,163074.80205873022,51.66593352177837,39.06016499315582,10- Husband,0.022908439373994442
10, Husband,250105.21375080993,52.31447200807253,39.085685693003846,10- Husband,0.022908439373994442
10, Husband,247321.03351858386,51.454706707485464,39.081894391490664,10- Husband,0.022908439373994442
10, Husband,311984.19652800146,40.54219467451265,48.49387208313121,10- Husband,0.022908439373994442
10, Husband,64571.34854479767,30.075717156924686,39.10470456435067,10- Husband,0.022908439373994442
10, Husband,254367.88909823942,40.81081929412482,39.06484234446048,10- Husband,0.022908439373994442
10, Husband,163489.32087770934,40.591422218060664,39.049253977331446,10- Husband,0.022908439373994442
10, Husband,163418.66395816288,29.847423049630333,39.08001101470691,10- Husband,0.022908439373994442
10, Husband,160531.04698016256,29.425521463229817,39.053869353298296,10- Husband,0.022908439373994442
10, Husband,312241.7014596086,51.688659936542955,39.050599802763784,10- Husband,0.022908439373994442
10, Husband,164480.807262464,29.332300862571373,48.491800093832296,10- Husband,0.022908439373994442
10, Husband,162187.53036580878,40.50055570491345,48.7237006950322,10- Husband,0.022908439373994442
10, Husband,247677.93707009067,29.826834815695662,39.07402657169207,10- Husband,0.022908439373994442
10, Husband,308379.71604400687,30.185183516807545,39.098376629803035,10- Husband,0.022908439373994442
10, Husband,159360.64153642755,50.94975157054872,48.145904957675576,10- Husband,0.022908439373994442
10, Husband,250800.031022057,29.836977112202806,39.07922368061254,10- Husband,0.022908439373994442
10, Husband,314733.57913156936,29.928704260814257,48.89401194206898,10- Husband,0.022908439373994442
10, Husband,160464.91694544302,29.640827233156458,49.25141655956502,10- Husband,0.022908439373994442
10, Husband,161211.2182259372,40.43168237789504,46.90185809751868,10- Husband,0.022908439373994442
10, Husband,163833.07226856146,29.527606029246574,39.04609186656687,10- Husband,0.022908439373994442
10, Husband,64551.27611047279,29.689093709331637,39.07047450413407,10- Husband,0.022908439373994442
10, Husband,164145.67497418233,29.544496253032122,39.072063803219145,10- Husband,0.022908439373994442
10, Husband,161669.65882192453,57.047691639036415,39.06527692797598,10- Husband,0.022908439373994442
10, Husband,158724.7944322364,40.77848123888622,15.239153740950256,10- Husband,0.022908439373994442
10, Husband,69770.77654457382,40.65563755274199,15.53549280492204,10- Husband,0.022908439373994442
10, Husband,68507.0163784499,51.46103695880314,39.077434246237445,10- Husband,0.022908439373994442
10, Husband,67457.09329645609,51.30751403932603,49.08328094303482,10- Husband,0.022908439373994442
10, Husband,65453.770405032774,40.91043230281968,48.69870443939396,10- Husband,0.022908439373994442
10, Husband,166033.67171086816,57.23463276139757,39.039659107674076,10- Husband,0.022908439373994442
10, Husband,250785.44370641053,29.960870942395825,39.07262062604881,10- Husband,0.022908439373994442
10, Husband,64516.81053565498,30.191397018821917,47.95143802772643,10- Husband,0.022908439373994442
10, Husband,68931.97968718213,40.618326907577334,47.23419990955614,10- Husband,0.022908439373994442
10, Husband,162428.77343065315,20.915305169802423,39.058611172335524,10- Husband,0.022908439373994442
10, Husband,163671.69800519416,40.895366054023384,39.04318975418432,10- Husband,0.022908439373994442
10, Husband,298859.3940843862,51.96495270961687,16.428785491747693,10- Husband,0.022908439373994442
10, Husband,160483.08172252838,57.81322416285366,32.81036404537598,10- Husband,0.022908439373994442
10, Husband,65329.26979726331,29.843573075319686,39.073451653772366,10- Husband,0.022908439373994442
10, Husband,69309.22324406599,29.763931424514883,48.52857817223415,10- Husband,0.022908439373994442
10, Husband,166322.43346533927,29.897834268227044,15.486539479399847,10- Husband,0.022908439373994442
10, Husband,163550.14480043153,29.64941489677333,39.057518006336934,10- Husband,0.022908439373994442
10, Husband,250419.84190709706,51.93761845146937,39.057633550882485,10- Husband,0.022908439373994442
10, Husband,166088.51371911983,57.692149916450504,39.04480733911603,10- Husband,0.022908439373994442
10, Husband,307872.6044383347,40.5052422273098,46.82206832161138,10- Husband,0.022908439373994442
10, Husband,162843.93829979535,20.86895222728187,15.83531034165488,10- Husband,0.022908439373994442
10, Husband,160186.05789320852,20.78620544152223,48.26334398252717,10- Husband,0.022908439373994442
10, Husband,158367.2804727786,29.95770139390534,32.58197039817327,10- Husband,0.022908439373994442
10, Husband,65966.56326269769,57.66858810849961,32.75096366042381,10- Husband,0.022908439373994442
10, Husband,63795.55516753285,29.45942272769813,47.92546131523157,10- Husband,0.022908439373994442
10, Husband,163690.78935422393,29.743616869772293,48.12139524324179,10- Husband,0.022908439373994442
10, Husband,166968.09543161324,29.692153613703688,39.06239148408814,10- Husband,0.022908439373994442
10, Husband,165376.515718798,29.660571581002657,47.5975737520088,10- Husband,0.022908439373994442
10, Husband,159984.4233704678,29.752616022161295,32.72444331999502,10- Husband,0.022908439373994442
10, Husband,320246.1532338495,40.94937782775135,39.04429642307363,10- Husband,0.022908439373994442
10, Husband,63692.02850580406,51.44332265836833,39.1102228894578,10- Husband,0.022908439373994442
10, Husband,157485.00263427568,20.7178011844977,47.9429489962577,10- Husband,0.022908439373994442
10, Husband,64686.50056806546,51.68805758105142,39.08899749536626,10- Husband,0.022908439373994442
10, Husband,162341.760674478,51.16916243508726,47.77597902352307,10- Husband,0.022908439373994442
10, Husband,160979.56617246123,29.52308435897185,48.75853403979517,10- Husband,0.022908439373994442
10, Husband,248961.17029160637,40.34666583068996,39.070382892384075,10- Husband,0.022908439373994442
10, Husband,69473.94978754639,29.80921070919341,39.08013379867085,10- Husband,0.022908439373994442
10, Husband,167177.75401072158,40.39106826631181,47.88942880781101,10- Husband,0.022908439373994442
10, Husband,161070.78222167114,29.699628526034722,48.30697335300671,10- Husband,0.022908439373994442
10, Husband,67120.28208007016,40.80851541514554,49.90114150144185,10- Husband,0.022908439373994442
10, Husband,255388.55461911738,30.174211776196074,39.07594036039186,10- Husband,0.022908439373994442
10, Husband,313456.4128209429,40.69769515494467,32.2149150441677,10- Husband,0.022908439373994442
10, Husband,161522.5724679534,20.976509633812586,47.93858682250518,10- Husband,0.022908439373994442
10, Husband,316846.07050910004,51.52901447858725,39.055763104692495,10- Husband,0.022908439373994442
10, Husband,164855.04046176723,21.067249581931335,39.05480037954888,10- Husband,0.022908439373994442
10, Husband,314354.092979791,51.972501996941006,39.064272087858086,10- Husband,0.022908439373994442
10, Husband,163358.2741358134,41.070469791264884,39.06817463339542,10- Husband,0.022908439373994442
10, Husband,251110.8186855585,41.005845372346684,49.00027995939868,10- Husband,0.022908439373994442
10, Husband,250659.18329090817,51.283881919086994,39.0833437598206,10- Husband,0.022908439373994442
10, Husband,68014.79098163237,29.860242933108356,49.55667438369708,10- Husband,0.022908439373994442
10, Husband,161535.03273544085,20.992982981709634,39.06123621280991,10- Husband,0.022908439373994442
10, Husband,70757.94912166713,29.743943071802235,49.12370065622935,10- Husband,0.022908439373994442
10, Husband,161607.78875130668,29.80695129310673,46.619211827129284,10- Husband,0.022908439373994442
10, Husband,161872.3468597996,51.42281497837335,48.67312617099,10- Husband,0.022908439373994442
10, Husband,162724.22010418016,40.76274637434621,48.204227228499036,10- Husband,0.022908439373994442
10, Husband,70905.77203300475,40.69212542781046,33.00418801419634,10- Husband,0.022908439373994442
10, Husband,64200.355200836195,29.79948586506379,49.09726678135384,10- Husband,0.022908439373994442
10, Husband,70109.99001945878,40.73584981436255,39.06733864023539,10- Husband,0.022908439373994442
10, Husband,66147.74641959701,40.44318727768063,39.05127189919648,10- Husband,0.022908439373994442
10, Husband,319853.6094105824,20.82739727401254,39.06865222765436,10- Husband,0.022908439373994442
10, Husband,163963.6361729671,40.33188173804429,39.04867127949068,10- Husband,0.022908439373994442
10, Husband,64931.020097491804,40.633617485468655,33.001598202162164,10- Husband,0.022908439373994442
10, Husband,251739.06522954183,41.23589735183401,39.088568637585134,10- Husband,0.022908439373994442
10, Husband,245035.4485407207,21.112190287973004,49.24176182648921,10- Husband,0.022908439373994442
10, Husband,164629.75412756266,41.00649711547471,39.043727731993734,10- Husband,0.022908439373994442
10, Husband,161994.65492317386,51.14868475544863,39.078492157913544,10- Husband,0.022908439373994442
10, Husband,68615.174786596,29.951928120930052,39.08848561858378,10- Husband,0.022908439373994442
